score,best_fitness,epoch,profit,weight,distance
7738.0,0.9996441817021984,8414,,,
7738.0,0.9996118014685051,8415,,,
7703.0,0.9999999500000026,8416,,,
7703.0,0.9992518122125666,8417,,,
7703.0,0.9992844097671524,8418,,,
7703.0,0.9989254864178636,8419,,,
7703.0,0.9989254864178636,8420,,,
7700.0,0.9995122244269368,8421,,,
7700.0,0.9993167343316132,8422,,,
7700.0,0.9992189033975856,8423,,,
7700.0,0.9993819231321168,8424,,,
7700.0,0.9993819231321168,8425,,,
7698.0,0.9999349854057066,8426,,,
7698.0,0.9993817622661676,8427,,,
7698.0,0.999772463080503,8428,,,
7698.0,0.9994469426157429,8429,,,
7698.0,0.9995120975266024,8430,,,
7696.0,0.999642238055682,8431,,,
7696.0,0.9994793877928324,8432,,,
7687.0,0.9999999500000026,8433,,,
7687.0,0.9998372584306808,8434,,,
7687.0,0.9997721373271116,8435,,,
7687.0,0.9999999500000026,8436,,,
7687.0,0.9997721373271116,8437,,,
7687.0,0.9997721373271116,8438,,,
7687.0,0.9997721373271116,8439,,,
7687.0,0.9997721373271116,8440,,,
7682.0,0.9999999500000026,8441,,,
7682.0,0.9994784376140968,8442,,,
7682.0,0.9994784376140968,8443,,,
7682.0,0.9994784376140968,8444,,,
7682.0,0.9999348500716126,8445,,,
7682.0,0.9999674032139976,8446,,,
7682.0,0.9998045739010138,8447,,,
7682.0,0.9994457889021268,8448,,,
7682.0,0.9994457889021268,8449,,,
7682.0,0.9994457889021268,8450,,,
7679.0,0.9999999500000026,8451,,,
7679.0,0.9998044975275304,8452,,,
7679.0,0.99986967381449,8453,,,
7679.0,0.9996088157105708,8454,,,
7679.0,0.9995761797486832,8455,,,
7675.0,0.999771780894102,8456,,,
7675.0,0.999673898483868,8457,,,
7675.0,0.999445282637298,8458,,,
7675.0,0.999445282637298,8459,,,
7675.0,0.999673898483868,8460,,,
7675.0,0.9999999500000026,8461,,,
7675.0,0.9991836234694236,8462,,,
7675.0,0.9991836234694236,8463,,,
7675.0,0.9991836234694236,8464,,,
7675.0,0.9999022014743766,8465,,,
7675.0,0.9999999500000026,8466,,,
7675.0,0.999771780894102,8467,,,
7675.0,0.999771780894102,8468,,,
7675.0,0.999771780894102,8469,,,
7675.0,0.999673898483868,8470,,,
7675.0,0.9999347906854787,8471,,,
7675.0,0.99960861162276,8472,,,
7675.0,0.9993472084856636,8473,,,
7675.0,0.9999347906854787,8474,,,
7675.0,0.9999022014743766,8475,,,
7674.0,0.9999999500000026,8476,,,
7674.0,0.9997717511409994,8477,,,
7674.0,0.9997717511409994,8478,,,
7674.0,0.9997717511409994,8479,,,
7674.0,0.9997717511409994,8480,,,
7674.0,0.9999999500000026,8481,,,
7674.0,0.9997717511409994,8482,,,
7674.0,0.9997717511409994,8483,,,
7674.0,0.9997717511409994,8484,,,
7674.0,0.9997717511409994,8485,,,
7671.0,0.9999999500000026,8486,,,
7671.0,0.999771661835116,8487,,,
7671.0,0.999771661835116,8488,,,
7671.0,0.999771661835116,8489,,,
7671.0,0.999771661835116,8490,,,
7671.0,0.9999999500000026,8491,,,
7671.0,0.9999673565382508,8492,,,
7671.0,0.99964107100748,8493,,,
7671.0,0.99964107100748,8494,,,
7671.0,0.99964107100748,8495,,,
7653.0,0.9999999500000026,8496,,,
7653.0,0.99993460333595,8497,,,
7653.0,0.99993460333595,8498,,,
7653.0,0.9995747382118324,8499,,,
7653.0,0.9996402260064188,8500,,,
7653.0,0.999836535286143,8501,,,
7653.0,0.9996402260064188,8502,,,
7653.0,0.9996402260064188,8503,,,
7653.0,0.9997711245284612,8504,,,
7653.0,0.9995747382118324,8505,,,
7651.0,0.9999999500000026,8506,,,
7651.0,0.999901894762219,8507,,,
7651.0,0.999934586250738,8508,,,
7651.0,0.9996728747072754,8509,,,
7651.0,0.9996728747072754,8510,,,
7650.0,0.9999999500000026,8511,,,
7650.0,0.9999672670572304,8512,,,
7650.0,0.9999345777047814,8513,,,
7650.0,0.9999345777047814,8514,,,
7650.0,0.9999345777047814,8515,,,
7645.0,0.9999999500000026,8516,,,
7644.0,0.9995742369306202,8517,,,
7644.0,0.9994758409853411,8518,,,
7644.0,0.9995742369306202,8519,,,
7644.0,0.9995742369306202,8520,,,
7644.0,0.9999999500000026,8521,,,
7644.0,0.9995742369306202,8522,,,
7644.0,0.9995742369306202,8523,,,
7644.0,0.9995742369306202,8524,,,
7644.0,0.9995742369306202,8525,,,
7644.0,0.9999999500000026,8526,,,
7644.0,0.9999345263820768,8527,,,
7644.0,0.9995742369306202,8528,,,
7644.0,0.9995742369306202,8529,,,
7644.0,0.9995742369306202,8530,,,
7644.0,0.9999999500000026,8531,,,
7644.0,0.9999018049416066,8532,,,
7644.0,0.9995414447272024,8533,,,
7644.0,0.9995742369306202,8534,,,
7644.0,0.9995742369306202,8535,,,
7644.0,0.9999999500000026,8536,,,
7644.0,0.9996398020119264,8537,,,
7644.0,0.9996725748936108,8538,,,
7644.0,0.9996725748936108,8539,,,
7644.0,0.9996725748936108,8540,,,
7644.0,0.9999999500000026,8541,,,
7644.0,0.9996398020119264,8542,,,
7644.0,0.9996398020119264,8543,,,
7644.0,0.9996398020119264,8544,,,
7644.0,0.9996398020119264,8545,,,
7643.0,0.999836321371539,8546,,,
7643.0,0.999836321371539,8547,,,
7643.0,0.9998690599476472,8548,,,
7643.0,0.9998690599476472,8549,,,
7642.0,0.9999017792483424,8550,,,
7643.0,0.9997708249304492,8551,,,
7642.0,0.9999017792483424,8552,,,
7642.0,0.9999017792483424,8553,,,
7642.0,0.9999017792483424,8554,,,
7642.0,0.9999017792483424,8555,,,
7642.0,0.9999999500000026,8556,,,
7642.0,0.9998362999492724,8557,,,
7642.0,0.99960691973668,8558,,,
7642.0,0.99960691973668,8559,,,
7642.0,0.999803550654669,8560,,,
7634.0,0.9999999500000026,8561,,,
7634.0,0.9999999500000026,8562,,,
7634.0,0.9999999500000026,8563,,,
7634.0,0.9999671985507508,8564,,,
7634.0,0.9999671985507508,8565,,,
7634.0,0.9999999500000026,8566,,,
7634.0,0.9999344406649224,8567,,,
7634.0,0.9999344406649224,8568,,,
7634.0,0.9999344406649224,8569,,,
7634.0,0.9999344406649224,8570,,,
7634.0,0.9999999500000026,8571,,,
7634.0,0.9999671985507508,8572,,,
7634.0,0.9999344406649224,8573,,,
7634.0,0.9999344406649224,8574,,,
7634.0,0.9999344406649224,8575,,,
7634.0,0.9999999500000026,8576,,,
7634.0,0.9999344406649224,8577,,,
7634.0,0.9999344406649224,8578,,,
7634.0,0.9999344406649224,8579,,,
7634.0,0.9999344406649224,8580,,,
7634.0,0.9999999500000026,8581,,,
7634.0,0.999803344717876,8582,,,
7634.0,0.999803344717876,8583,,,
7634.0,0.999803344717876,8584,,,
7634.0,0.999803344717876,8585,,,
7631.0,0.9999999500000026,8586,,,
7631.0,0.999442079097908,8587,,,
7631.0,0.9994749467187458,8588,,,
7631.0,0.999442079097908,8589,,,
7631.0,0.999442079097908,8590,,,
7618.0,0.9999999500000026,8591,,,
7618.0,0.9995069667943092,8592,,,
7617.0,0.9995398172188392,8593,,,
7617.0,0.9995398172188392,8594,,,
7617.0,0.9995398172188392,8595,,,
7617.0,0.9999999500000026,8596,,,
7617.0,0.999572725970303,8597,,,
7617.0,0.999572725970303,8598,,,
7617.0,0.999572725970303,8599,,,
7617.0,0.999572725970303,8600,,,
7617.0,0.9999342944291274,8601,,,
7617.0,0.999572725970303,8602,,,
7617.0,0.999572725970303,8603,,,
7617.0,0.999572725970303,8604,,,
7617.0,0.999572725970303,8605,,,
7617.0,0.9999999500000026,8606,,,
7617.0,0.999572725970303,8607,,,
7617.0,0.9999014569437634,8608,,,
7617.0,0.999572725970303,8609,,,
7617.0,0.999572725970303,8610,,,
7617.0,0.9999999500000026,8611,,,
7617.0,0.9996385240101948,8612,,,
7617.0,0.9996385240101948,8613,,,
7617.0,0.9996385240101948,8614,,,
7617.0,0.999770042291528,8615,,,
7608.0,0.9999999500000026,8616,,,
7608.0,0.999967086613102,8617,,,
7608.0,0.9996051612120118,8618,,,
7608.0,0.9996051612120118,8619,,,
7608.0,0.9996380959916537,8620,,,
7608.0,0.9999999500000026,8621,,,
7608.0,0.9999013403954274,8622,,,
7608.0,0.9996380959916537,8623,,,
7608.0,0.9996380959916537,8624,,,
7608.0,0.9990442736118458,8625,,,
7607.0,0.9999999500000026,8626,,,
7607.0,0.9996709809888888,8627,,,
7607.0,0.9996380483714516,8628,,,
7607.0,0.9996380483714516,8629,,,
7607.0,0.9996380483714516,8630,,,
7607.0,0.9999999500000026,8631,,,
7607.0,0.9996380483714516,8632,,,
7607.0,0.9999670822925252,8633,,,
7607.0,0.9999670822925252,8634,,,
7607.0,0.9999999500000026,8635,,,
7607.0,0.9999999500000026,8636,,,
7607.0,0.9997697398510262,8637,,,
7607.0,0.9997697398510262,8638,,,
7607.0,0.9997697398510262,8639,,,
7607.0,0.9996380483714516,8640,,,
7607.0,0.9999999500000026,8641,,,
7607.0,0.9995392115020206,8642,,,
7607.0,0.9995392115020206,8643,,,
7607.0,0.999703907106681,8644,,,
7607.0,0.999703907106681,8645,,,
7607.0,0.9999999500000026,8646,,,
7607.0,0.9996380483714516,8647,,,
7607.0,0.9998355466198704,8648,,,
7607.0,0.9996380483714516,8649,,,
7607.0,0.9996380483714516,8650,,,
7607.0,0.9999999500000026,8651,,,
7607.0,0.9999013274285838,8652,,,
7607.0,0.9999013274285838,8653,,,
7607.0,0.9996380483714516,8654,,,
7607.0,0.9996380483714516,8655,,,
7607.0,0.9999999500000026,8656,,,
7607.0,0.9996380483714516,8657,,,
7607.0,0.9996380483714516,8658,,,
7607.0,0.999802646481425,8659,,,
7607.0,0.999802646481425,8660,,,
7605.0,0.9999999500000026,8661,,,
7605.0,0.999802594562862,8662,,,
7605.0,0.999802594562862,8663,,,
7605.0,0.999802594562862,8664,,,
7605.0,0.999802594562862,8665,,,
7603.0,0.9999341735085208,8666,,,
7603.0,0.9998683710526348,8667,,,
7603.0,0.9997696186519088,8668,,,
7603.0,0.9998025426169682,8669,,,
7603.0,0.9998025426169682,8670,,,
7603.0,0.9999999500000026,8671,,,
7603.0,0.9995719382790752,8672,,,
7603.0,0.9995719382790752,8673,,,
7603.0,0.9995719382790752,8674,,,
7603.0,0.9999670649988516,8675,,,
7598.0,0.9999999500000026,8676,,,
7598.0,0.99990121057335,8677,,,
7598.0,0.99990121057335,8678,,,
7598.0,0.9998682844305498,8679,,,
7598.0,0.9998682844305498,8680,,,
7598.0,0.9999999500000026,8681,,,
7598.0,0.9998353517842484,8682,,,
7598.0,0.9996376192249506,8683,,,
7598.0,0.9996376192249506,8684,,,
7598.0,0.9996376192249506,8685,,,
7598.0,0.9997035561254802,8686,,,
7598.0,0.9995056672043512,8687,,,
7598.0,0.9996376192249506,8688,,,
7598.0,0.9995056672043512,8689,,,
7598.0,0.9995056672043512,8690,,,
7589.0,0.9999999500000026,8691,,,
7589.0,0.9995711476778822,8692,,,
7589.0,0.9995711476778822,8693,,,
7589.0,0.9995711476778822,8694,,,
7589.0,0.9995711476778822,8695,,,
7589.0,0.9999340521416832,8696,,,
7589.0,0.9995711476778822,8697,,,
7589.0,0.9995711476778822,8698,,,
7589.0,0.9997691934481672,8699,,,
7589.0,0.9998021782286286,8700,,,
7589.0,0.9999999500000026,8701,,,
7589.0,0.9998351564862764,8702,,,
7589.0,0.9995711476778822,8703,,,
7589.0,0.9995711476778822,8704,,,
7589.0,0.9995711476778822,8705,,,
7583.0,0.9999999500000026,8706,,,
7583.0,0.99993399999011,8707,,,
7583.0,0.999835026029954,8708,,,
7583.0,0.999835026029954,8709,,,
7583.0,0.9997690107370314,8710,,,
7578.0,0.9999999500000026,8711,,,
7578.0,0.9998349171584684,8712,,,
7578.0,0.9996697208209576,8713,,,
7578.0,0.9996697208209576,8714,,,
7576.0,0.9997357492074036,8715,,,
7577.0,0.9998679193688969,8716,,,
7576.0,0.9998679019345076,8717,,,
7576.0,0.999801838661432,8718,,,
7576.0,0.9998348735696164,8719,,,
7575.0,0.9998348517665552,8720,,,
7576.0,0.9998348735696164,8721,,,
7576.0,0.9996365659030184,8722,,,
7576.0,0.9996365659030184,8723,,,
7575.0,0.9996695899075072,8724,,,
7575.0,0.9996695899075072,8725,,,
7576.0,0.9999669477888544,8726,,,
7575.0,0.9997687666716256,8727,,,
7575.0,0.9997687666716256,8728,,,
7575.0,0.9998018124925744,8729,,,
7575.0,0.9996695899075072,8730,,,
7574.0,0.999867867051912,8731,,,
7574.0,0.999933921607794,8732,,,
7574.0,0.9997026160940304,8733,,,
7574.0,0.9997687361271728,8734,,,
7574.0,0.9998348299577332,8735,,,
7574.0,0.999933921607794,8736,,,
7574.0,0.9996033868803804,8737,,,
7574.0,0.9998348299577332,8738,,,
7574.0,0.9998348299577332,8739,,,
7574.0,0.9998348299577332,8740,,,
7573.0,0.9999999500000026,8741,,,
7573.0,0.999867849603702,8742,,,
7573.0,0.999867849603702,8743,,,
7573.0,0.999867849603702,8744,,,
7573.0,0.9999008845177192,8745,,,
7564.0,0.9999999500000026,8746,,,
7564.0,0.9995365886443502,8747,,,
7564.0,0.9994039629792932,8748,,,
7564.0,0.9994039629792932,8749,,,
7564.0,0.9994039629792932,8750,,,
7562.0,0.9999999500000026,8751,,,
7562.0,0.999867657368703,8752,,,
7562.0,0.999867657368703,8753,,,
7562.0,0.9999007403700548,8754,,,
7562.0,0.9999007403700548,8755,,,
7562.0,0.9999338168077536,8756,,,
7562.0,0.9998014716672224,8757,,,
7562.0,0.9999338168077536,8758,,,
7562.0,0.9999338168077536,8759,,,
7562.0,0.9999338168077536,8760,,,
7563.0,0.9999668910559052,8761,,,
7562.0,0.9998014716672224,8762,,,
7562.0,0.9998014716672224,8763,,,
7562.0,0.9998014716672224,8764,,,
7562.0,0.9998014716672224,8765,,,
7562.0,0.9999999500000026,8766,,,
7562.0,0.9998014716672224,8767,,,
7562.0,0.9999338168077536,8768,,,
7562.0,0.9999007403700548,8769,,,
7562.0,0.9997352596876714,8770,,,
7562.0,0.9999999500000026,8771,,,
7562.0,0.9998014716672224,8772,,,
7562.0,0.999536465924002,8773,,,
7562.0,0.999536465924002,8774,,,
7562.0,0.9997352596876714,8775,,,
7562.0,0.9999999500000026,8776,,,
7562.0,0.9997352596876714,8777,,,
7562.0,0.9997352596876714,8778,,,
7562.0,0.9997352596876714,8779,,,
7562.0,0.9997352596876714,8780,,,
7562.0,0.9999999500000026,8781,,,
7562.0,0.9995696146694812,8782,,,
7562.0,0.9995696146694812,8783,,,
7562.0,0.9997352596876714,8784,,,
7562.0,0.9997352596876714,8785,,,
7562.0,0.999867657368703,8786,,,
7562.0,0.999403805070564,8787,,,
7562.0,0.9997352596876714,8788,,,
7562.0,0.9997352596876714,8789,,,
7562.0,0.9997352596876714,8790,,,
7562.0,0.9999999500000026,8791,,,
7562.0,0.9998014716672224,8792,,,
7562.0,0.9997021438387282,8793,,,
7562.0,0.9997352596876714,8794,,,
7560.0,0.9997683076557846,8795,,,
7562.0,0.999966886683752,8796,,,
7560.0,0.9997683076557846,8797,,,
7560.0,0.9997683076557846,8798,,,
7560.0,0.9997351896081608,8799,,,
7560.0,0.9997351896081608,8800,,,
7560.0,0.9999999500000026,8801,,,
7560.0,0.9997683076557846,8802,,,
7560.0,0.9997351896081608,8803,,,
7560.0,0.9997351896081608,8804,,,
7560.0,0.9997351896081608,8805,,,
7549.0,0.9999999500000026,8806,,,
7547.0,0.9999999500000026,8807,,,
7547.0,0.9999668209624012,8808,,,
7547.0,0.9999005431276744,8809,,,
7547.0,0.9998010769473032,8810,,,
7547.0,0.9999999500000026,8811,,,
7547.0,0.9999668209624012,8812,,,
7547.0,0.9999336853389464,8813,,,
7547.0,0.9999336853389464,8814,,,
7547.0,0.9999336853389464,8815,,,
7544.0,0.9999999500000026,8816,,,
7544.0,0.9997346276333304,8817,,,
7544.0,0.9997014326362468,8818,,,
7544.0,0.9997014326362468,8819,,,
7544.0,0.99983417300322,8820,,,
7543.0,0.9984014419409856,8821,,,
7543.0,0.9998673240053084,8822,,,
7543.0,0.9998673240053084,8823,,,
7543.0,0.9999668033925578,8824,,,
7543.0,0.9999668033925578,8825,,,
7543.0,0.9999999500000026,8826,,,
7543.0,0.999933650192272,8827,,,
7543.0,0.999933650192272,8828,,,
7543.0,0.999933650192272,8829,,,
7543.0,0.9999668033925578,8830,,,
7541.0,0.9999999500000026,8831,,,
7541.0,0.9998672888166656,8832,,,
7541.0,0.9999004640109465,8833,,,
7541.0,0.999634877483332,8834,,,
7541.0,0.999634877483332,8835,,,
7541.0,0.9999999500000026,8836,,,
7541.0,0.999634877483332,8837,,,
7541.0,0.999634877483332,8838,,,
7541.0,0.99993363260495,8839,,,
7541.0,0.99993363260495,8840,,,
7540.0,0.9999999500000026,8841,,,
7540.0,0.9998008922068918,8842,,,
7540.0,0.9998008922068918,8843,,,
7540.0,0.9998008922068918,8844,,,
7540.0,0.9998008922068918,8845,,,
7540.0,0.9999999500000026,8846,,,
7540.0,0.9999667902029404,8847,,,
7540.0,0.9999667902029404,8848,,,
7540.0,0.999867271215341,8849,,,
7540.0,0.999867271215341,8850,,,
7540.0,0.9999999500000026,8851,,,
7540.0,0.9999336238077894,8852,,,
7540.0,0.9999336238077894,8853,,,
7540.0,0.9998340850141024,8854,,,
7540.0,0.9998340850141024,8855,,,
7540.0,0.9999999500000026,8856,,,
7540.0,0.9997676927917368,8857,,,
7540.0,0.9995683574234042,8858,,,
7540.0,0.9995683574234042,8859,,,
7540.0,0.9995683574234042,8860,,,
7540.0,0.9997344867666638,8861,,,
7540.0,0.9997012741296988,8862,,,
7540.0,0.9997012741296988,8863,,,
7540.0,0.9997676927917368,8864,,,
7540.0,0.9998340850141024,8865,,,
7540.0,0.9999999500000026,8866,,,
7540.0,0.9999667902029404,8867,,,
7540.0,0.9999667902029404,8868,,,
7540.0,0.9998340850141024,8869,,,
7540.0,0.9999999500000026,8870,,,
7540.0,0.9999999500000026,8871,,,
7540.0,0.9994353347686922,8872,,,
7540.0,0.9994353347686922,8873,,,
7540.0,0.9994353347686922,8874,,,
7540.0,0.9999004508125796,8875,,,
7540.0,0.9999999500000026,8876,,,
7540.0,0.9997676927917368,8877,,,
7540.0,0.9997676927917368,8878,,,
7540.0,0.9997676927917368,8879,,,
7540.0,0.9997676927917368,8880,,,
7540.0,0.9999999500000026,8881,,,
7540.0,0.9998340850141024,8882,,,
7540.0,0.9998340850141024,8883,,,
7540.0,0.9996348290121908,8884,,,
7540.0,0.9996348290121908,8885,,,
7538.0,0.9999999500000026,8886,,,
7538.0,0.9999004244053376,8887,,,
7538.0,0.9998672359986762,8888,,,
7538.0,0.9999336062064648,8889,,,
7538.0,0.9999336062064648,8890,,,
7538.0,0.9999999500000026,8891,,,
7538.0,0.999601490709268,8892,,,
7538.0,0.999601490709268,8893,,,
7538.0,0.999601490709268,8894,,,
7538.0,0.999601490709268,8895,,,
7531.0,0.9999999500000026,8896,,,
7531.0,0.9996676578487486,8897,,,
7531.0,0.9996676578487486,8898,,,
7531.0,0.9999335445281916,8899,,,
7531.0,0.9999667505710328,8900,,,
7531.0,0.9999999500000026,8901,,,
7531.0,0.9999335445281916,8902,,,
7531.0,0.9996676578487486,8903,,,
7531.0,0.9996343921920268,8904,,,
7531.0,0.9996343921920268,8905,,,
7528.0,0.9999999500000026,8906,,,
7528.0,0.9999335180595258,8907,,,
7528.0,0.999734063267754,8908,,,
7528.0,0.999734063267754,8909,,,
7528.0,0.9996342463529464,8910,,,
7528.0,0.9999999500000026,8911,,,
7528.0,0.9994344332174764,8912,,,
7528.0,0.9999999500000026,8913,,,
7528.0,0.9996342463529464,8914,,,
7528.0,0.9996342463529464,8915,,,
7528.0,0.9999999500000026,8916,,,
7528.0,0.9998005747092488,8917,,,
7528.0,0.9996342463529464,8918,,,
7528.0,0.9996342463529464,8919,,,
7528.0,0.9996342463529464,8920,,,
7528.0,0.9999999500000026,8921,,,
7528.0,0.9999335180595258,8922,,,
7528.0,0.9999335180595258,8923,,,
7528.0,0.9999335180595258,8924,,,
7528.0,0.9999335180595258,8925,,,
7528.0,0.9999999500000026,8926,,,
7528.0,0.9999002921585918,8927,,,
7528.0,0.9998338204854342,8928,,,
7528.0,0.9998338204854342,8929,,,
7528.0,0.9999002921585918,8930,,,
7528.0,0.9999999500000026,8931,,,
7528.0,0.9999002921585918,8932,,,
7528.0,0.9999002921585918,8933,,,
7528.0,0.9999002921585918,8934,,,
7528.0,0.9999002921585918,8935,,,
7517.0,0.9999999500000026,8936,,,
7517.0,0.9999334208269604,8937,,,
7517.0,0.9999334208269604,8938,,,
7517.0,0.9999999500000026,8939,,,
7516.0,0.9999666843069118,8940,,,
7514.0,0.9999999500000026,8941,,,
7514.0,0.99993339425957,8942,,,
7511.0,0.9999999500000026,8943,,,
7511.0,0.999833444288858,8944,,,
7510.0,0.9998667409950748,8945,,,
7513.0,0.9999999500000026,8946,,,
7511.0,0.9995666888768656,8947,,,
7510.0,0.9996000033262336,8948,,,
7510.0,0.9996000033262336,8949,,,
7510.0,0.9995666311106416,8950,,,
7510.0,0.9999999500000026,8951,,,
7510.0,0.9998334221065815,8952,,,
7510.0,0.9998000965591944,8953,,,
7510.0,0.9998000965591944,8954,,,
7510.0,0.9998000965591944,8955,,,
7510.0,0.9998334221065815,8956,,,
7510.0,0.9997334254797502,8957,,,
7510.0,0.9998334221065815,8958,,,
7510.0,0.9998000965591944,8959,,,
7510.0,0.9998000965591944,8960,,,
7510.0,0.9999999500000026,8961,,,
7510.0,0.9997667643509164,8962,,,
7510.0,0.9998334221065815,8963,,,
7510.0,0.9998000965591944,8964,,,
7510.0,0.9998334221065815,8965,,,
7510.0,0.9999999500000026,8966,,,
7510.0,0.9997667643509164,8967,,,
7510.0,0.9997334254797502,8968,,,
7510.0,0.9997334254797502,8969,,,
7510.0,0.9997334254797502,8970,,,
7510.0,0.9999999500000026,8971,,,
7510.0,0.9998334221065815,8972,,,
7510.0,0.9997334254797502,8973,,,
7510.0,0.9997334254797502,8974,,,
7510.0,0.9997334254797502,8975,,,
7509.0,0.9999999500000026,8976,,,
7509.0,0.9997667332750344,8977,,,
7509.0,0.9997333899573564,8978,,,
7509.0,0.9997333899573564,8979,,,
7509.0,0.999700039973015,8980,,,
7509.0,0.9998333999183944,8981,,,
7509.0,0.9998333999183944,8982,,,
7509.0,0.9998333999183944,8983,,,
7509.0,0.9998333999183944,8984,,,
7509.0,0.9998333999183944,8985,,,
7509.0,0.9999999500000026,8986,,,
7509.0,0.9998333999183944,8987,,,
7509.0,0.9998333999183944,8988,,,
7509.0,0.9998333999183944,8989,,,
7509.0,0.9998333999183944,8990,,,
7508.0,0.9999999500000026,8991,,,
7508.0,0.9998000432898024,8992,,,
7508.0,0.9997333544254924,8993,,,
7508.0,0.9997333544254924,8994,,,
7508.0,0.9997333544254924,8995,,,
7508.0,0.9999999500000026,8996,,,
7508.0,0.9998000432898024,8997,,,
7508.0,0.9998000432898024,8998,,,
7508.0,0.9998000432898024,8999,,,
7508.0,0.9998333777242936,9000,,,
7508.0,0.9999999500000026,9001,,,
7508.0,0.9998000432898024,9002,,,
7508.0,0.9996332711107128,9003,,,
7508.0,0.9996332711107128,9004,,,
7508.0,0.9998000432898024,9005,,,
7441.0,0.9999999500000026,9006,,,
7441.0,0.9999999500000026,9007,,,
7441.0,0.9998991266089762,9008,,,
7440.0,0.9997982150796898,9009,,,
7440.0,0.9998318545217724,9010,,,
7440.0,0.9998318545217724,9011,,,
7440.0,0.9999999500000026,9012,,,
7440.0,0.9998318545217724,9013,,,
7440.0,0.9996635894214678,9014,,,
7440.0,0.9996635894214678,9015,,,
7440.0,0.9996635894214678,9016,,,
7440.0,0.9998654871789734,9017,,,
7440.0,0.9991577738167804,9018,,,
7440.0,0.9998318545217724,9019,,,
7440.0,0.9996635894214678,9020,,,
7440.0,0.9998318545217724,9021,,,
7440.0,0.9999999500000026,9022,,,
7440.0,0.9997645688506728,9023,,,
7440.0,0.9997645688506728,9024,,,
7440.0,0.9997645688506728,9025,,,
7440.0,0.9997645688506728,9026,,,
7435.0,0.9999999500000026,9027,,,
7435.0,0.9997980793318126,9028,,,
7435.0,0.9997644104461844,9029,,,
7435.0,0.9996970522784708,9030,,,
7435.0,0.9996970522784708,9031,,,
7434.0,0.9999999500000026,9032,,,
7434.0,0.9996296170370088,9033,,,
7434.0,0.999764378739699,9034,,,
7434.0,0.999764378739699,9035,,,
7434.0,0.999764378739699,9036,,,
7434.0,0.9996970114965232,9037,,,
7426.0,0.9999662810999654,9038,,,
7426.0,0.9998315374566376,9039,,,
7426.0,0.9996292176350738,9040,,,
