score,best_fitness,epoch,profit,weight
8620.0,0.9999999500000026,9490,,
8620.0,0.9999999500000026,9491,,
8620.0,0.9999999500000026,9492,,
8611.0,0.9999999500000026,9493,,
8611.0,0.9999999500000026,9494,,
8611.0,0.9998547235920336,9495,,
8611.0,0.9998547235920336,9496,,
8611.0,0.9998547235920336,9497,,
8617.0,0.9999999500000026,9498,,
8611.0,0.9998256631238056,9499,,
8611.0,0.9996220979436224,9500,,
8611.0,0.9996220979436224,9501,,
8611.0,0.9999999500000026,9502,,
8611.0,0.9999999500000026,9503,,
8611.0,0.9999999500000026,9504,,
8611.0,0.9999709148384218,9505,,
8611.0,0.9999709148384218,9506,,
8611.0,0.9999709148384218,9507,,
8605.0,0.9999999500000026,9508,,
8605.0,0.9998836979655924,9509,,
8605.0,0.9998836979655924,9510,,
8605.0,0.9998836979655924,9511,,
8605.0,0.9998836979655924,9512,,
8605.0,0.9999999500000026,9513,,
8605.0,0.9999999500000026,9514,,
8605.0,0.9999999500000026,9515,,
8605.0,0.9995635863636484,9516,,
8605.0,0.9995635863636484,9517,,
8605.0,0.9999999500000026,9518,,
8605.0,0.9999999500000026,9519,,
8605.0,0.9999999500000026,9520,,
8605.0,0.9999999500000026,9521,,
8605.0,0.9999999500000026,9522,,
8601.0,0.9999999500000026,9523,,
8601.0,0.9999999500000026,9524,,
8601.0,0.9999999500000026,9525,,
8601.0,0.9999999500000026,9526,,
8601.0,0.9999999500000026,9527,,
8612.0,0.9999999500000026,9528,,
8601.0,0.9999999500000026,9529,,
8601.0,0.9998836438823012,9530,,
8601.0,0.9998836438823012,9531,,
8601.0,0.9998836438823012,9532,,
8593.0,0.9999417529447736,9533,,
8593.0,0.9999999500000026,9534,,
8593.0,0.9999999500000026,9535,,
8593.0,0.9999999500000026,9536,,
8593.0,0.9999999500000026,9537,,
8606.0,0.9999999500000026,9538,,
8593.0,0.9999417529447736,9539,,
8593.0,0.9999417529447736,9540,,
8593.0,0.9999417529447736,9541,,
8588.0,0.9999708370709508,9542,,
8579.0,0.9999999500000026,9543,,
8579.0,0.9999999500000026,9544,,
8579.0,0.9999416579568666,9545,,
8579.0,0.9999416579568666,9546,,
8579.0,0.9999416579568666,9547,,
8576.0,0.9999999500000026,9548,,
8576.0,0.9999999500000026,9549,,
8576.0,0.9997665777713004,9550,,
8576.0,0.9997665777713004,9551,,
8576.0,0.9997665777713004,9552,,
8574.0,0.9999999500000026,9553,,
8574.0,0.9997665232959904,9554,,
8574.0,0.9998832774997116,9555,,
8574.0,0.9998249106161426,9556,,
8574.0,0.9998249106161426,9557,,
8581.0,0.9998250534804448,9558,,
8574.0,0.9999999500000026,9559,,
8574.0,0.9997373219688408,9560,,
8574.0,0.9999999500000026,9561,,
8574.0,0.9995620065823017,9562,,
8590.0,0.9999999500000026,9563,,
8574.0,0.998506232400606,9564,,
8574.0,0.998506232400606,9565,,
8574.0,0.9991815237168604,9566,,
8574.0,0.9995620065823017,9567,,
8573.0,0.9999999500000026,9568,,
8573.0,0.9997664960487972,9569,,
8573.0,0.9999707861282068,9570,,
8573.0,0.9995619554311448,9571,,
8573.0,0.9999707861282068,9572,,
8572.0,0.9999999500000026,9573,,
8572.0,0.9995911431320555,9574,,
8572.0,0.9997664687952422,9575,,
8572.0,0.9999707827256844,9576,,
8572.0,0.9999707827256844,9577,,
8572.0,0.99991243286123,9578,,
8572.0,0.9997956718315042,9579,,
8572.0,0.999854062566747,9580,,
8572.0,0.999854062566747,9581,,
8572.0,0.9998832502684126,9582,,
8572.0,0.9999999500000026,9583,,
8572.0,0.9999416103465402,9584,,
8572.0,0.9999416103465402,9585,,
8572.0,0.9999416103465402,9586,,
8572.0,0.9999416103465402,9587,,
8564.0,0.9999999500000026,9588,,
8564.0,0.999678528733608,9589,,
8564.0,0.9996200218940974,9590,,
8564.0,0.999678528733608,9591,,
8564.0,0.9998831412159824,9592,,
8566.0,0.9999999500000026,9593,,
8564.0,0.999970755476895,9594,,
8564.0,0.999970755476895,9595,,
8564.0,0.999970755476895,9596,,
8564.0,0.999970755476895,9597,,
8578.0,0.9999999500000026,9598,,
8564.0,0.9999999500000026,9599,,
8564.0,0.9999999500000026,9600,,
8564.0,0.9999999500000026,9601,,
8564.0,0.9999999500000026,9602,,
8564.0,0.9999999500000026,9603,,
8564.0,0.9999123510862294,9604,,
8564.0,0.9999123510862294,9605,,
8559.0,0.9999999500000026,9606,,
8559.0,0.9999999500000026,9607,,
8560.0,0.9999999500000026,9608,,
8559.0,0.9999415217207156,9609,,
8559.0,0.9999415217207156,9610,,
8559.0,0.9999415217207156,9611,,
8559.0,0.9999999500000026,9612,,
8553.0,0.9999999500000026,9613,,
8553.0,0.9999999500000026,9614,,
8553.0,0.9999999500000026,9615,,
8553.0,0.9999999500000026,9616,,
8553.0,0.9999999500000026,9617,,
8557.0,0.9999999500000026,9618,,
8553.0,0.9998537383440104,9619,,
8553.0,0.9997366766344948,9620,,
8553.0,0.9997366766344948,9621,,
8553.0,0.9997366766344948,9622,,
8550.0,0.9999999500000026,9623,,
8550.0,0.999912207611655,9624,,
8550.0,0.999912207611655,9625,,
8550.0,0.999912207611655,9626,,
8550.0,0.9998244190187858,9627,,
8550.0,0.9999999500000026,9628,,
8550.0,0.999970707668804,9629,,
8550.0,0.999853687019164,9630,,
8550.0,0.9999999500000026,9631,,
8550.0,0.9999999500000026,9632,,
8567.0,0.9999999500000026,9633,,
8550.0,0.9999999500000026,9634,,
8550.0,0.9999999500000026,9635,,
8550.0,0.9999999500000026,9636,,
8550.0,0.9999999500000026,9637,,
8532.0,0.9999999500000026,9638,,
8532.0,0.9998240485048412,9639,,
8532.0,0.9999999500000026,9640,,
8532.0,0.9999999500000026,9641,,
8532.0,0.9999999500000026,9642,,
8534.0,0.9999999500000026,9643,,
8532.0,0.9999999500000026,9644,,
8532.0,0.9999413367885848,9645,,
8532.0,0.9999413367885848,9646,,
8532.0,0.9999413367885848,9647,,
8538.0,0.9999999500000026,9648,,
8532.0,0.999882702960491,9649,,
8532.0,0.9997947135382812,9650,,
8532.0,0.999882702960491,9651,,
8532.0,0.999882702960491,9652,,
8540.0,0.9999999500000026,9653,,
8532.0,0.9999706459706984,9654,,
8532.0,0.9999413367885848,9655,,
8532.0,0.9999413367885848,9656,,
8532.0,0.9999413367885848,9657,,
8526.0,0.9999999500000026,9658,,
8526.0,0.9999999500000026,9659,,
8526.0,0.999941295533465,9660,,
8526.0,0.999941295533465,9661,,
8526.0,0.999941295533465,9662,,
8512.0,0.9999999500000026,9663,,
8512.0,0.999794231012142,9664,,
8512.0,0.999794231012142,9665,,
8512.0,0.9998530337716368,9666,,
8512.0,0.9999411990452995,9667,,
8513.0,0.9999999500000026,9668,,
8512.0,0.9999411990452995,9669,,
8512.0,0.9999411990452995,9670,,
8512.0,0.9999411990452995,9671,,
8512.0,0.9995882579456676,9672,,
8530.0,0.999471563925925,9673,,
8512.0,0.999676563258864,9674,,
8512.0,0.999735407511543,9675,,
8512.0,0.9999411990452995,9676,,
8512.0,0.9999411990452995,9677,,
8528.0,0.9999999500000026,9678,,
8512.0,0.9999411990452995,9679,,
8512.0,0.9999411990452995,9680,,
8512.0,0.9999411990452995,9681,,
8512.0,0.9999999500000026,9682,,
8498.0,0.9999999500000026,9683,,
8498.0,0.999882233696295,9684,,
8498.0,0.9991446189279258,9685,,
8498.0,0.9991446189279258,9686,,
8498.0,0.9991446189279258,9687,,
8529.0,0.9999999500000026,9688,,
8498.0,0.99994110223916,9689,,
8498.0,0.99994110223916,9690,,
8498.0,0.99994110223916,9691,,
8498.0,0.9999999500000026,9692,,
8508.0,0.9999999500000026,9693,,
8498.0,0.99994110223916,9694,,
8498.0,0.99994110223916,9695,,
8498.0,0.9999999500000026,9696,,
8498.0,0.99994110223916,9697,,
8500.0,0.9999999500000026,9698,,
8498.0,0.9998527916281637,9699,,
8498.0,0.9998527916281637,9700,,
8498.0,0.99994110223916,9701,,
8498.0,0.99994110223916,9702,,
8500.0,0.9999999500000026,9703,,
8500.0,0.9998528262689458,9704,,
8499.0,0.9998528089505936,9705,,
8498.0,0.999882233696295,9706,,
8498.0,0.99994110223916,9707,,
8528.0,0.9999999500000026,9708,,
8498.0,0.9999999500000026,9709,,
8498.0,0.9999999500000026,9710,,
8498.0,0.9999705287166462,9711,,
8498.0,0.9999999500000026,9712,,
8499.0,0.9999999500000026,9713,,
8498.0,0.9999999500000026,9714,,
8498.0,0.99994110223916,9715,,
8498.0,0.99994110223916,9716,,
8482.0,0.9999999500000026,9717,,
8482.0,0.9999999500000026,9718,,
8482.0,0.9999999500000026,9719,,
8482.0,0.9999999500000026,9720,,
8482.0,0.9999999500000026,9721,,
8482.0,0.999823011043944,9722,,
8482.0,0.999823011043944,9723,,
8482.0,0.999823011043944,9724,,
8482.0,0.999823011043944,9725,,
8494.0,0.9998527222976392,9726,,
8482.0,0.999852513913547,9727,,
8482.0,0.999823011043944,9728,,
8482.0,0.999823011043944,9729,,
8482.0,0.999823011043944,9730,,
8486.0,0.9997641009434014,9731,,
8482.0,0.9996163447003552,9732,,
8482.0,0.9996163447003552,9733,,
8482.0,0.9994685689998394,9734,,
8482.0,0.9994685689998394,9735,,
8490.0,0.9999999500000026,9736,,
8482.0,0.9999999500000026,9737,,
8482.0,0.9999704732129724,9738,,
8482.0,0.9999999500000026,9739,,
8482.0,0.9999999500000026,9740,,
8476.0,0.9999999500000026,9741,,
8476.0,0.9999999500000026,9742,,
8476.0,0.999970452345066,9743,,
8476.0,0.999970452345066,9744,,
8476.0,0.999970452345066,9745,,
8502.0,0.9999999500000026,9746,,
8476.0,0.9999999500000026,9747,,
8476.0,0.9999114413704115,9748,,
8476.0,0.9999114413704115,9749,,
8476.0,0.9999114413704115,9750,,
8476.0,0.9999999500000026,9751,,
8476.0,0.9999999500000026,9752,,
8476.0,0.9999999500000026,9753,,
8476.0,0.9993497933713812,9754,,
8476.0,0.9999999500000026,9755,,
8474.0,0.9999999500000026,9756,,
8474.0,0.99937925422962,9757,,
8474.0,0.99937925422962,9758,,
8474.0,0.9999409355414602,9759,,
8474.0,0.9999409355414602,9760,,
8467.0,0.9999999500000026,9761,,
8467.0,0.9999999500000026,9762,,
8467.0,0.9999999500000026,9763,,
8461.0,0.9999999500000026,9764,,
8461.0,0.9999999500000026,9765,,
8458.0,0.9999999500000026,9766,,
8458.0,0.999733717194208,9767,,
8458.0,0.999733717194208,9768,,
8458.0,0.999733717194208,9769,,
8458.0,0.999733717194208,9770,,
8461.0,0.9996450044249968,9771,,
8458.0,0.9999999500000026,9772,,
8458.0,0.9999999500000026,9773,,
8458.0,0.9999999500000026,9774,,
8458.0,0.9999999500000026,9775,,
8459.0,0.9999999500000026,9776,,
8458.0,0.9998225087034996,9777,,
8458.0,0.9998225087034996,9778,,
8458.0,0.9998225087034996,9779,,
8458.0,0.9999999500000026,9780,,
8459.0,0.9999999500000026,9781,,
8458.0,0.9999999500000026,9782,,
8458.0,0.9999999500000026,9783,,
8458.0,0.9998225087034996,9784,,
8458.0,0.9999999500000026,9785,,
8477.0,0.9999999500000026,9786,,
8458.0,0.9999999500000026,9787,,
8458.0,0.9999999500000026,9788,,
8458.0,0.9999999500000026,9789,,
8458.0,0.9999999500000026,9790,,
8454.0,0.9999999500000026,9791,,
8454.0,0.9999999500000026,9792,,
8454.0,0.9999999500000026,9793,,
8454.0,0.9999999500000026,9794,,
8454.0,0.9999999500000026,9795,,
8454.0,0.9999999500000026,9796,,
8454.0,0.9999999500000026,9797,,
8454.0,0.9999999500000026,9798,,
8454.0,0.9999999500000026,9799,,
8454.0,0.9999999500000026,9800,,
8454.0,0.9999999500000026,9801,,
8454.0,0.9999999500000026,9802,,
8454.0,0.9999999500000026,9803,,
8445.0,0.9999999500000026,9804,,
8445.0,0.9999999500000026,9805,,
8449.0,0.9999999500000026,9806,,
8445.0,0.999673995100313,9807,,
8445.0,0.9999999500000026,9808,,
8445.0,0.9999999500000026,9809,,
8445.0,0.9999999500000026,9810,,
8445.0,0.9991689908357444,9811,,
8445.0,0.9991689908357444,9812,,
8445.0,0.9999999500000026,9813,,
8445.0,0.9999999500000026,9814,,
8445.0,0.9999999500000026,9815,,
8445.0,0.9999999500000026,9816,,
8445.0,0.9999407328507162,9817,,
8445.0,0.9999407328507162,9818,,
8445.0,0.9999999500000026,9819,,
8445.0,0.9999999500000026,9820,,
8445.0,0.9999999500000026,9821,,
8445.0,0.9999999500000026,9822,,
8445.0,0.9999703440551287,9823,,
8445.0,0.9999703440551287,9824,,
8445.0,0.9999999500000026,9825,,
8459.0,0.9999999500000026,9826,,
8445.0,0.9997925978864942,9827,,
8445.0,0.9997925978864942,9828,,
8445.0,0.9997925978864942,9829,,
8445.0,0.9997925978864942,9830,,
8458.0,0.9999999500000026,9831,,
8445.0,0.9997333070349362,9832,,
8445.0,0.9997333070349362,9833,,
8445.0,0.9997333070349362,9834,,
8445.0,0.9997333070349362,9835,,
8452.0,0.9999999500000026,9836,,
8445.0,0.9999407328507162,9837,,
8445.0,0.9998814946576672,9838,,
8445.0,0.9998814946576672,9839,,
8445.0,0.9998814946576672,9840,,
8444.0,0.9999999500000026,9841,,
8444.0,0.999673956460607,9842,,
8444.0,0.999673956460607,9843,,
8444.0,0.999673956460607,9844,,
8444.0,0.999940725836544,9845,,
8442.0,0.9999999500000026,9846,,
8442.0,0.9999407118032132,9847,,
8442.0,0.9999407118032132,9848,,
8442.0,0.9999407118032132,9849,,
8442.0,0.9999407118032132,9850,,
8449.0,0.9999407608907986,9851,,
8442.0,0.9999999500000026,9852,,
8442.0,0.9999407118032132,9853,,
8442.0,0.9999407118032132,9854,,
8442.0,0.9996442047136338,9855,,
8415.0,0.9999999500000026,9856,,
8415.0,0.9999405217002464,9857,,
8415.0,0.9998513395081028,9858,,
8415.0,0.9998513395081028,9859,,
8415.0,0.9999999500000026,9860,,
8415.0,0.9999999500000026,9861,,
8415.0,0.9999405217002464,9862,,
8415.0,0.9999405217002464,9863,,
8415.0,0.9999405217002464,9864,,
8415.0,0.9999405217002464,9865,,
8413.0,0.9999999500000026,9866,,
8413.0,0.9999702314348148,9867,,
8413.0,0.9999702314348148,9868,,
8413.0,0.9999702314348148,9869,,
8413.0,0.9999702314348148,9870,,
8417.0,0.999851374835828,9871,,
8413.0,0.999553614415164,9872,,
8413.0,0.999553614415164,9873,,
8413.0,0.999940507569996,9874,,
8413.0,0.999940507569996,9875,,
8423.0,0.9999999500000026,9876,,
8413.0,0.999881043935794,9877,,
8413.0,0.9996131948755046,9878,,
8413.0,0.9999702314348148,9879,,
8413.0,0.9999702314348148,9880,,
8413.0,0.9999999500000026,9881,,
8413.0,0.9999999500000026,9882,,
8413.0,0.9999999500000026,9883,,
8413.0,0.9999999500000026,9884,,
8413.0,0.9999999500000026,9885,,
8413.0,0.9999999500000026,9886,,
8413.0,0.9999999500000026,9887,,
8413.0,0.999881043935794,9888,,
8413.0,0.9988968224844854,9889,,
8413.0,0.999881043935794,9890,,
8410.0,0.9999999500000026,9891,,
8410.0,0.9998214954166956,9892,,
8410.0,0.9998214954166956,9893,,
8410.0,0.9998214954166956,9894,,
8410.0,0.9998214954166956,9895,,
8406.0,0.9999999500000026,9896,,
8406.0,0.9999702066848126,9897,,
8406.0,0.9999999500000026,9898,,
8406.0,0.9999999500000026,9899,,
8406.0,0.9999999500000026,9900,,
8405.0,0.9999999500000026,9901,,
8405.0,0.999910693506593,9902,,
8405.0,0.999910693506593,9903,,
8405.0,0.999910693506593,9904,,
8405.0,0.9999999500000026,9905,,
8405.0,0.9999999500000026,9906,,
8405.0,0.9999999500000026,9907,,
8405.0,0.9999999500000026,9908,,
8405.0,0.9999999500000026,9909,,
8405.0,0.9999999500000026,9910,,
8401.0,0.9999999500000026,9911,,
8401.0,0.999851091742836,9912,,
8401.0,0.999851091742836,9913,,
8401.0,0.999851091742836,9914,,
8401.0,0.999851091742836,9915,,
8394.0,0.9999999500000026,9916,,
8393.0,0.9999999500000026,9917,,
8393.0,0.9999999500000026,9918,,
8393.0,0.9999999500000026,9919,,
8393.0,0.9999999500000026,9920,,
8391.0,0.9999999500000026,9921,,
8391.0,0.9999105445462702,9922,,
8390.0,0.9997614003816848,9923,,
8390.0,0.999821069790118,9924,,
8390.0,0.999821069790118,9925,,
8402.0,0.9999999500000026,9926,,
8390.0,0.9999403445878312,9927,,
8390.0,0.9999403445878312,9928,,
8390.0,0.9999701499582824,9929,,
8390.0,0.9999403445878312,9930,,
8390.0,0.9999999500000026,9931,,
8390.0,0.9999999500000026,9932,,
8390.0,0.9998508964897934,9933,,
8390.0,0.9999701499582824,9934,,
8390.0,0.9999999500000026,9935,,
8385.0,0.9999999500000026,9936,,
8385.0,0.9999999500000026,9937,,
8385.0,0.9999999500000026,9938,,
8385.0,0.9999999500000026,9939,,
8385.0,0.9999999500000026,9940,,
8385.0,0.9999999500000026,9941,,
8385.0,0.9999104805538188,9942,,
8385.0,0.9999104805538188,9943,,
8385.0,0.9999999500000026,9944,,
8385.0,0.9999999500000026,9945,,
8387.0,0.9999999500000026,9946,,
8385.0,0.9999999500000026,9947,,
8385.0,0.9999999500000026,9948,,
8385.0,0.9999999500000026,9949,,
8385.0,0.9999999500000026,9950,,
8371.0,0.9999999500000026,9951,,
8371.0,0.9999999500000026,9952,,
8371.0,0.9999999500000026,9953,,
8371.0,0.9999999500000026,9954,,
8371.0,0.9999999500000026,9955,,
8371.0,0.9999999500000026,9956,,
8371.0,0.9999999500000026,9957,,
8371.0,0.9999999500000026,9958,,
8371.0,0.9999999500000026,9959,,
8371.0,0.9999999500000026,9960,,
8371.0,0.9999999500000026,9961,,
8371.0,0.9999999500000026,9962,,
8371.0,0.9999999500000026,9963,,
8371.0,0.9999999500000026,9964,,
8371.0,0.9999999500000026,9965,,
8397.0,0.9999999500000026,9966,,
8371.0,0.9999999500000026,9967,,
8371.0,0.9999999500000026,9968,,
8371.0,0.9999999500000026,9969,,
8371.0,0.9999999500000026,9970,,
8370.0,0.9999999500000026,9971,,
8370.0,0.9996411412450752,9972,,
8370.0,0.9996411412450752,9973,,
8370.0,0.9996411412450752,9974,,
8370.0,0.9996411412450752,9975,,
8378.0,0.9999999500000026,9976,,
8370.0,0.9997009963378246,9977,,
8370.0,0.9996411412450752,9978,,
8370.0,0.9996411412450752,9979,,
8370.0,0.9996411412450752,9980,,
8354.0,0.9999999500000026,9981,,
8354.0,0.9999999500000026,9982,,
8354.0,0.9996404532953952,9983,,
8354.0,0.9997603716578876,9984,,
8354.0,0.9997603716578876,9985,,
8349.0,0.9999999500000026,9986,,
8349.0,0.9999400518268968,9987,,
8349.0,0.9997602280774356,9988,,
8349.0,0.9999999500000026,9989,,
8349.0,0.9999999500000026,9990,,
8353.0,0.9999999500000026,9991,,
8349.0,0.9999700036040512,9992,,
8349.0,0.9999700036040512,9993,,
8349.0,0.9999700036040512,9994,,
8349.0,0.9999700036040512,9995,,
8337.0,0.9999999500000026,9996,,
8337.0,0.9997899100924222,9997,,
8337.0,0.9997899100924222,9998,,
8337.0,0.9997899100924222,9999,,
8337.0,0.9997899100924222,10000,,
8346.0,0.9999999500000026,10001,,
8337.0,0.9999999500000026,10002,,
8337.0,0.9999999500000026,10003,,
8337.0,0.9999999500000026,10004,,
8337.0,0.9999999500000026,10005,,
8339.0,0.9999999500000026,10006,,
8337.0,0.9999999500000026,10007,,
8337.0,0.9999999500000026,10008,,
8337.0,0.9999999500000026,10009,,
8337.0,0.9999999500000026,10010,,
8337.0,0.9999999500000026,10011,,
8337.0,0.9995495401270282,10012,,
8337.0,0.9995495401270282,10013,,
8337.0,0.9995495401270282,10014,,
8337.0,0.9995495401270282,10015,,
8346.0,0.9992794889049276,10016,,
8337.0,0.9999999500000026,10017,,
8337.0,0.9998499484999884,10018,,
8337.0,0.9998499484999884,10019,,
8336.0,0.9998799451998112,10020,,
8340.0,0.9997899856939368,10021,,
8336.0,0.9997298176351472,10022,,
8336.0,0.9997298176351472,10023,,
8336.0,0.99981991039129,10024,,
8336.0,0.99981991039129,10025,,
8363.0,0.9995809137833096,10026,,
8336.0,0.9999999500000026,10027,,
8336.0,0.9999999500000026,10028,,
8336.0,0.9999999500000026,10029,,
8336.0,0.9999999500000026,10030,,
8344.0,0.9999999500000026,10031,,
8336.0,0.9999999500000026,10032,,
8336.0,0.9999999500000026,10033,,
8336.0,0.9999399583988268,10034,,
8336.0,0.9999399583988268,10035,,
8340.0,0.9999999500000026,10036,,
8336.0,0.9999099544997778,10037,,
8336.0,0.9999099544997778,10038,,
8336.0,0.9999099544997778,10039,,
8336.0,0.9999099544997778,10040,,
8326.0,0.9999999500000026,10041,,
8326.0,0.9999999500000026,10042,,
8326.0,0.9999999500000026,10043,,
8326.0,0.999819694036536,10044,,
8326.0,0.999819694036536,10045,,
8325.0,0.9999999500000026,10046,,
8325.0,0.9998196723724576,10047,,
8325.0,0.9998196723724576,10048,,
8325.0,0.9998196723724576,10049,,
8325.0,0.999759536488766,10050,,
8337.0,0.9999999500000026,10051,,
8325.0,0.9999999500000026,10052,,
8325.0,0.9997294604138552,10053,,
8325.0,0.9997294604138552,10054,,
8325.0,0.9997294604138552,10055,,
8325.0,0.9999999500000026,10056,,
8325.0,0.9997294604138552,10057,,
8325.0,0.9997294604138552,10058,,
8325.0,0.9999098355546572,10059,,
8325.0,0.9999999500000026,10060,,
8332.0,0.9999999500000026,10061,,
8325.0,0.999759536488766,10062,,
8325.0,0.999759536488766,10063,,
8325.0,0.999759536488766,10064,,
8325.0,0.999759536488766,10065,,
8325.0,0.9999999500000026,10066,,
8325.0,0.9999999500000026,10067,,
8325.0,0.9999999500000026,10068,,
8325.0,0.9999999500000026,10069,,
8325.0,0.9999999500000026,10070,,
8330.0,0.9999999500000026,10071,,
8325.0,0.9998196723724576,10072,,
8325.0,0.9996692919905692,10073,,
8325.0,0.9998196723724576,10074,,
8325.0,0.9996692919905692,10075,,
8329.0,0.9999999500000026,10076,,
8325.0,0.9999999500000026,10077,,
8325.0,0.9999999500000026,10078,,
8325.0,0.9999999500000026,10079,,
8325.0,0.9999999500000026,10080,,
8325.0,0.9999999500000026,10081,,
8325.0,0.9999999500000026,10082,,
8325.0,0.9999999500000026,10083,,
8325.0,0.9999999500000026,10084,,
8325.0,0.9999999500000026,10085,,
8325.0,0.9999999500000026,10086,,
8325.0,0.9998196723724576,10087,,
8325.0,0.9998196723724576,10088,,
8325.0,0.9999999500000026,10089,,
8325.0,0.9999999500000026,10090,,
8341.0,0.9999999500000026,10091,,
8325.0,0.9999999500000026,10092,,
8325.0,0.9999999500000026,10093,,
8325.0,0.9999699172643208,10094,,
8325.0,0.9999999500000026,10095,,
8338.0,0.9999999500000026,10096,,
8325.0,0.9999999500000026,10097,,
8325.0,0.9999999500000026,10098,,
8325.0,0.9999999500000026,10099,,
8325.0,0.9999999500000026,10100,,
8327.0,0.9999999500000026,10101,,
8325.0,0.9999999500000026,10102,,
8325.0,0.9999398791163598,10103,,
8325.0,0.9998497321841706,10104,,
8325.0,0.9999398791163598,10105,,
8326.0,0.9999999500000026,10106,,
8325.0,0.9999999500000026,10107,,
8325.0,0.9996692919905692,10108,,
8325.0,0.9999699172643208,10109,,
8325.0,0.9999699172643208,10110,,
8339.0,0.9999999500000026,10111,,
8325.0,0.9999999500000026,10112,,
8325.0,0.9999999500000026,10113,,
8325.0,0.9999999500000026,10114,,
8325.0,0.9999999500000026,10115,,
